users,successful,conflicts,total_wall_ms,throughput_rps,connect_avg_ms,response_avg_ms,response_med_ms,response_min_ms,response_max_ms,total_avg_ms
5,0,5,10168.2,0.49,1719.0,5060.2,5011.8,5000.9,5167.7,6641.6
10,0,10,10012.6,1.0,2128.7,4076.4,5051.2,234.1,5710.4,6951.6
20,5,15,10045.1,1.99,2536.1,434.3,193.5,36.7,5223.6,4376.8
